id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
190073#XL/XXL,190073,"10990,00",Blizzard Viva long pants flowers női aláöltöző alsó,Blizzard,Aláöltöző alsó,10990,10990,0,"1,00",XL/XXL,https://img.skioutlet.hu/product_images/blizzard/190073.jpg,https://skioutlet.hu/product/190073,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
191010#160-180,191010,"12990,00","Blizzard síléczsák,1 pár, 160-180 cm",Blizzard,Táska,12990,12990,0,"3,00",,https://img.skioutlet.hu/product_images/blizzard/191010.jpg,https://skioutlet.hu/product/191010,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
191051#150,191051,"10990,00","Blizzard Junior síléczsák,1 pár, 150 cm",Blizzard,Táska,10990,10990,0,"1,00",,https://img.skioutlet.hu/product_images/blizzard/191051.jpg,https://skioutlet.hu/product/191051,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
191221#vegyes#41-42,191221_SZ-UZ,"3990,00",Dr.Sox Merinotech sízokni,Dr.Sox,Sízokni,3990,3990,0,"15,00",41-42,https://img.skioutlet.hu/product_images/dr.sox/191221_SZ-UZ.jpg,https://skioutlet.hu/product/191221_SZ-UZ,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1BLAH05-ah#142-ivory#L/XL,1BLAH05_142,"16990,00",Fundango Seamless Baselayer Set 142-ivory unisex aláöltöző szett,Fundango,Aláöltöző szett,19990,16990,0,"3,00",L/XL,https://img.skioutlet.hu/product_images/fundango/1BLAH05_142.jpg,https://skioutlet.hu/product/1BLAH05_142,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1EAD903#240-mustard#S/M,1EAD903_240,"16990,00",Fundango Seamless Baselayer Set 240-mustard unisex aláöltöző szett,Fundango,Aláöltöző szett,19990,16990,0,"4,00",S/M,https://img.skioutlet.hu/product_images/fundango/1EAD903_240.jpg,https://skioutlet.hu/product/1EAD903_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1EAD903#398-aubergine#M/L,1EAD903_398,"16990,00",Fundango Seamless Baselayer Set 398-aubergine női aláöltöző szett,Fundango,Aláöltöző szett,19990,16990,0,"4,00",M/L,https://img.skioutlet.hu/product_images/fundango/1EAD903_398.jpg,https://skioutlet.hu/product/1EAD903_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1EAD903#780-antracit#M/L,1EAD903_780,"16990,00",Fundango Seamless Baselayer Set 780-antracit női aláöltöző szett,Fundango,Aláöltöző szett,19990,16990,0,"5,00",M/L,https://img.skioutlet.hu/product_images/fundango/1EAD903_780.jpg,https://skioutlet.hu/product/1EAD903_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1EAD903#890-black#S/M,1EAD903_890,"16990,00",Fundango Seamless Baselayer Set 890-black unisex aláöltöző szett,Fundango,Aláöltöző szett,19990,16990,0,"1,00",S/M,https://img.skioutlet.hu/product_images/fundango/1EAD903_890.jpg,https://skioutlet.hu/product/1EAD903_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1EB903#398-aubergine#M/L,1EB903_398,"16990,00",Fundango Seamless Baselayer Set 398-aubergine női aláöltöző szett,Fundango,Aláöltöző szett,21990,16990,0,"1,00",M/L,https://img.skioutlet.hu/product_images/fundango/1EB903_398.jpg,https://skioutlet.hu/product/1EB903_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1EB903#486-patriotblue#L/XL,1EB903_486,"16990,00",Fundango SEAMLESS Baselayer 486-patriotblue unisex aláöltöző szett,Fundango,Aláöltöző szett,21990,16990,0,"1,00",L/XL,https://img.skioutlet.hu/product_images/fundango/1EB903_486.jpg,https://skioutlet.hu/product/1EB903_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1EB903#890-#S/M,1EB903_890,"16990,00",Fundango SEAMLESS Baselayer 890- unisex aláöltöző szett,Fundango,Aláöltöző szett,21990,16990,0,"2,00",S/M,https://img.skioutlet.hu/product_images/fundango/1EB903_890.jpg,https://skioutlet.hu/product/1EB903_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1EZ902#780-antracit#S/M,1EZ902_780,"16990,00",Fundango SEAMLESS HALFZIP Baselayer 780-antracit unisex aláöltöző szett,Fundango,Aláöltöző szett,19990,16990,0,"5,00",S/M,https://img.skioutlet.hu/product_images/fundango/1EZ902_780.jpg,https://skioutlet.hu/product/1EZ902_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD101#240-mustard#L,1HAD101_240,"42490,00",Fundango Teak Pants 240-mustard férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1HAD101_240.jpg,https://skioutlet.hu/product/1HAD101_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD101#2400-mustard#L,1HAD101_2400,"42490,00",Fundango Teak Pants 2400-mustard férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1HAD101_2400.jpg,https://skioutlet.hu/product/1HAD101_2400,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD101#260-mango#M,1HAD101_260,"42490,00",Fundango Teak Pants 260-mango férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1HAD101_260.jpg,https://skioutlet.hu/product/1HAD101_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD101#480-navy#M,1HAD101_480,"42490,00",Fundango Teak Pants 480-navy férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1HAD101_480.jpg,https://skioutlet.hu/product/1HAD101_480,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD101#486-patriotblue#S,1HAD101_486,"42490,00",Fundango Teak Pants 486-patriot blue férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1HAD101_486.jpg,https://skioutlet.hu/product/1HAD101_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD101#4860-patriotblue#XL,1HAD101_4860,"42490,00",Fundango Teak Pants 4860-patriot blue férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1HAD101_4860.jpg,https://skioutlet.hu/product/1HAD101_4860,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD101#565-moss#M,1HAD101_565,"42490,00",Fundango Teak Pants 565-moss férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1HAD101_565.jpg,https://skioutlet.hu/product/1HAD101_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD103#893-blkcamo#S,1HAD103_893,"42490,00",Fundango Sierra Pants 893-black camouflage férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1HAD103_893.jpg,https://skioutlet.hu/product/1HAD103_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD105#890-black#S,1HAD105_890,"33990,00",Fundango Rob Softshell Pants 890-black férfi softshell nadrág,Fundango,Síkabát,39990,33990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1HAD105_890.jpg,https://skioutlet.hu/product/1HAD105_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HAD130#890-black#M,1HAD130_890,"59490,00",Fundango Mugo Fullzip Pants 890-black férfi sínadrág,Fundango,Sínadrág,69990,59490,0,"3,00",M,https://img.skioutlet.hu/product_images/fundango/1HAD130_890.jpg,https://skioutlet.hu/product/1HAD130_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB101#260-mango#S,1HB101_260,"38990,00",Fundango Teak Pants 260-mango férfi síndrág,Fundango,Sínadrág,47990,38990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1HB101_260.jpg,https://skioutlet.hu/product/1HB101_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB101#486-patriotblue#XL,1HB101_486,"38990,00",Fundango Teak Pants 486-patriotblue férfi síndrág,Fundango,Sínadrág,47990,38990,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1HB101_486.jpg,https://skioutlet.hu/product/1HB101_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB101#520-lime#S,1HB101_520,"38990,00",Fundango Teak Pants 520-lime férfi síndrág,Fundango,Sínadrág,47990,38990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1HB101_520.jpg,https://skioutlet.hu/product/1HB101_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB103#260-mango#S,1HB103_260,"39990,00",Fundango Sierra Pants 260-mango férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1HB103_260.jpg,https://skioutlet.hu/product/1HB103_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB103#520-lime#S,1HB103_520,"39990,00",Fundango Sierra Pants 520-lime férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1HB103_520.jpg,https://skioutlet.hu/product/1HB103_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB104#240-mustard#M,1HB104_240,"39990,00",Fundango Sierra Colourblock Pants 240-mmustard férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1HB104_240.jpg,https://skioutlet.hu/product/1HB104_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB104#575-rock#M,1HB104_575,"39990,00",Fundango Sierra Colourblock Pants 575-rock férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1HB104_575.jpg,https://skioutlet.hu/product/1HB104_575,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB104#587-earth#S,1HB104_587,"39990,00",Fundango Sierra Colourblock Pants 587-earth férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1HB104_587.jpg,https://skioutlet.hu/product/1HB104_587,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB105#486-patrblue#L,1HB105_486,"32390,00",Fundango ROB Softshell Pants 486-patriot blue férfi softshell sínadrág,Fundango,Softshell nadrág,39990,32390,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1HB105_486.jpg,https://skioutlet.hu/product/1HB105_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB105#590-oliv#M,1HB105_590,"32390,00",Fundango ROB Softshell Pants 590-oliv férfi softshell sínadrág,Fundango,Softshell nadrág,39990,32390,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1HB105_590.jpg,https://skioutlet.hu/product/1HB105_590,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HB105#890-black#S,1HB105_890,"32390,00",Fundango ROB Softshell Pants 890-black férfi softshell sínadrág,Fundango,Softshell nadrág,39990,32390,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1HB105_890.jpg,https://skioutlet.hu/product/1HB105_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HZ104#486-patriot blue#M,1HZ104_486,"31990,00",Fundango ARTANE 3L Shell Pants 486-patriot blue férfi softshell sínadrág,Fundango,Softshell nadrág,39990,31990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1HZ104_486.jpg,https://skioutlet.hu/product/1HZ104_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1HZ105#486-patriotblue#XL,1HZ105_486,"26390,00",Fundango ROB Softshell Pants 486-patriotblue férfi softshell sínadrág,Fundango,Softshell nadrág,32990,26390,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1HZ105_486.jpg,https://skioutlet.hu/product/1HZ105_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MAD106#240-mustard#S,1MAD106_240,"16990,00",Fundango Jefferson Fleece Jacket 240-mustard férfi középréteg,Fundango,Középréteg,19990,16990,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1MAD106_240.jpg,https://skioutlet.hu/product/1MAD106_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MAD106#460-turkis#L,1MAD106_460,"16990,00",Fundango Jefferson Fleece Jacket 460-turkis férfi középréteg,Fundango,Középréteg,19990,16990,0,"3,00",L,https://img.skioutlet.hu/product_images/fundango/1MAD106_460.jpg,https://skioutlet.hu/product/1MAD106_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MAD106#780-antracit#XL,1MAD106_780,"16990,00",Fundango Jefferson Fleece Jacket 780-antracit férfi középréteg,Fundango,Középréteg,19990,16990,0,"2,00",XL,https://img.skioutlet.hu/product_images/fundango/1MAD106_780.jpg,https://skioutlet.hu/product/1MAD106_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB101#890-black#S,1MB101_890,"26990,00",Fundango VERMONT Hybrid Jacket 890-black férfi softshell kabát,Fundango,Softshell kabát,32990,26990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1MB101_890.jpg,https://skioutlet.hu/product/1MB101_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB106#240-mustard#XL,1MB106_240,"16990,00",Fundango Jefferson Fleece Jacket 240-mustard férfi középréteg,Fundango,Középréteg,21990,16990,0,"2,00",XL,https://img.skioutlet.hu/product_images/fundango/1MB106_240.jpg,https://skioutlet.hu/product/1MB106_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB106#460-turkis#L,1MB106_460,"16990,00",Fundango Jefferson Fleece Jacket 460-turkis férfi középréteg,Fundango,Középréteg,21990,16990,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1MB106_460.jpg,https://skioutlet.hu/product/1MB106_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB106#565-moss#S,1MB106_565,"16990,00",Fundango Jefferson Fleece Jacket 565-moss férfi középréteg,Fundango,Középréteg,21990,16990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1MB106_565.jpg,https://skioutlet.hu/product/1MB106_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB106#780-antracit#XL,1MB106_780,"16990,00",Fundango Jefferson Fleece Jacket 780-antracit férfi középréteg,Fundango,Középréteg,21990,16990,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1MB106_780.jpg,https://skioutlet.hu/product/1MB106_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB111#486-patriotblue#L,1MB111_486,"22990,00",Fundango Haven Hybrid jacket 486-patriotblue férfi középréteg,Fundango,Középréteg,27990,22990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1MB111_486.jpg,https://skioutlet.hu/product/1MB111_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB113#780-antracit#S,1MB113_780,"19990,00",Fundango FLAME Hybrid jacket 780-antracit férfi középréteg,Fundango,Középréteg,24990,19990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1MB113_780.jpg,https://skioutlet.hu/product/1MB113_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB115#460-turkis#L,1MB115_460,"22690,00",Fundango Rauris Midlayer M 460-turkis férfi középréteg,Fundango,Középréteg,27990,22690,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1MB115_460.jpg,https://skioutlet.hu/product/1MB115_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MB115#890-black#S,1MB115_890,"22690,00",Fundango Rauris Midlayer M 890-black férfi középréteg,Fundango,Középréteg,27990,22690,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1MB115_890.jpg,https://skioutlet.hu/product/1MB115_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1MDAF06-af#240-mustard#M,1MDAF06_240,"16990,00",Fundango Jefferson Fleece Jacket 240-mustard férfi középréteg,Fundango,Középréteg,19990,16990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1MDAF06_240.jpg,https://skioutlet.hu/product/1MDAF06_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
