id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
180115#Blk-Ant-Blue#35-38,180115_Blk-Ant-Blue,"6590,00",Blizzard Allround Wool unisex sízokni,Blizzard,Sízokni,6590,6590,0,"1,00",35-38,https://img.skioutlet.hu/product_images/blizzard/180115_blk-ant-blue.jpg,https://skioutlet.hu/product/180115_blk-ant-blue,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
180120#Blk-Ant-Red#35-38,180120_Blk-Ant-Red,"6590,00",Blizzard Allround Wool unisex sízokni,Blizzard,Sízokni,6590,6590,0,"2,00",35-38,https://img.skioutlet.hu/product_images/blizzard/180120_blk-ant-red.jpg,https://skioutlet.hu/product/180120_blk-ant-red,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190003#blk-sil#10,190003_blk-sil,"16990,00","Blizzard Profi ski gloves, black-silver síkesztyű",Blizzard,Síkesztyű,16990,16990,0,"2,00",10,https://img.skioutlet.hu/product_images/blizzard/190003_blk-sil.jpg,https://skioutlet.hu/product/190003_blk-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190004#blk/yell/bl#10,190004_blk-yell-bl,"16990,00","Blizzard Profi ski gloves, blk-yell-blu síkesztyű",Blizzard,Síkesztyű,16990,16990,0,"2,00",10,https://img.skioutlet.hu/product_images/blizzard/190004_blk-yell-bl.jpg,https://skioutlet.hu/product/190004_blk-yell-bl,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190006#blk#10,190006_blk,"16990,00",Blizzard Firebird férfi síkesztyű,Blizzard,Síkesztyű,16990,16990,0,"1,00",10,https://img.skioutlet.hu/product_images/blizzard/190006_blk.jpg,https://skioutlet.hu/product/190006_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190010#blk#7,190010_blk,"13990,00",Blizzard Viva Mitten női síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"2,00",7,https://img.skioutlet.hu/product_images/blizzard/190010_blk.jpg,https://skioutlet.hu/product/190010_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190012#blk#8,190012_blk,"16990,00",Blizzard Viva Alight black női síkesztyű,Blizzard,Síkesztyű,16990,16990,0,"1,00",8,https://img.skioutlet.hu/product_images/blizzard/190012_blk.jpg,https://skioutlet.hu/product/190012_blk,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190014#blk-wht-pink#8,190014_blk-wht-pink,"13990,00",Blizzard Viva Plose black-white-pink női síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",8,https://img.skioutlet.hu/product_images/blizzard/190014_blk-wht-pink.jpg,https://skioutlet.hu/product/190014_blk-wht-pink,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190016#blk-wht-tur#7,190016_blk-wht-tur,"13990,00",Blizzard Viva Plose black-white-turq női síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",7,https://img.skioutlet.hu/product_images/blizzard/190016_blk-wht-tur.jpg,https://skioutlet.hu/product/190016_blk-wht-tur,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190018#blk-wht-sil#7,190018_blk-wht-sil,"13990,00",Blizzard Viva Plose black-white-sil női síkesztyű,Blizzard,Síkesztyű,13990,13990,0,"1,00",7,https://img.skioutlet.hu/product_images/blizzard/190018_blk-wht-sil.jpg,https://skioutlet.hu/product/190018_blk-wht-sil,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190042#GRE#130,190042_GRE,"11990,00",Blizzard Allmountain neon green shiny silver síbot,Blizzard,Síbot,11990,11990,0,"1,00",130 cm,https://img.skioutlet.hu/product_images/blizzard/190042_gre.jpg,https://skioutlet.hu/product/190042_gre,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190046#ANT/SIL/PINK#120,190046_ANT-SIL-PINK,"11990,00",Blizzard Viva Allmountain ski poles white-silver-pink női síbot,Blizzard,Síbot,11990,11990,0,"2,00",120 cm,https://img.skioutlet.hu/product_images/blizzard/190046_ant-sil-pink.jpg,https://skioutlet.hu/product/190046_ant-sil-pink,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190071#M/L,190071,"17990,00",Blizzard Viva long sleeve flowers női aláöltöző felső,Blizzard,Aláöltöző felső,17990,17990,0,"2,00",M/L,https://img.skioutlet.hu/product_images/blizzard/190071.jpg,https://skioutlet.hu/product/190071,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
190073#M/L,190073,"10990,00",Blizzard Viva long pants flowers aláöltöző alsó,Blizzard,Aláöltöző alsó,10990,10990,0,"2,00",M/L,https://img.skioutlet.hu/product_images/blizzard/190073.jpg,https://skioutlet.hu/product/190073,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
191005,191005,"9990,00",Blizzard Skiboot bag táska,Blizzard,Táska,9990,9990,0,"5,00",,https://img.skioutlet.hu/product_images/blizzard/191005.jpg,https://skioutlet.hu/product/191005,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
191010#160-180,191010,"12990,00","Blizzard síléczsák,1 pár, 160-180 cm",Blizzard,Táska,12990,12990,0,"2,00",,https://img.skioutlet.hu/product_images/blizzard/191010.jpg,https://skioutlet.hu/product/191010,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
191221#SZ-US#45-46,191221_SZ-US,"3990,00",Dr.Sox Merinotech sízokni,Dr.Sox,Sízokni,3990,3990,0,"4,00",45-46,https://img.skioutlet.hu/product_images/dr.sox/191221_sz-us.jpg,https://skioutlet.hu/product/191221_sz-us,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
191221#vegyes#41-42,191221_SZ-UZ,"3990,00",Dr.Sox Merinotech sízokni,Dr.Sox,Sízokni,3990,3990,0,"17,00",41-42,https://img.skioutlet.hu/product_images/dr.sox/191221_sz-uz.jpg,https://skioutlet.hu/product/191221_sz-uz,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1EAD903#240-mustard#S/M,1EAD903_240,"19990,00",Fundango Seamless Baselayer Set 240-mustard unisex aláöltöző szett,Fundango,Aláöltöző szett,19990,19990,0,"3,00",S/M,https://img.skioutlet.hu/product_images/fundango/1ead903_240.jpg,https://skioutlet.hu/product/1ead903_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1EB903#398-aubergine#M/L,1EB903_398,"21990,00",Fundango Seamless Baselayer Set 398-aubergine női aláöltöző szett,Fundango,Aláöltöző szett,21990,21990,0,"3,00",M/L,https://img.skioutlet.hu/product_images/fundango/1eb903_398.jpg,https://skioutlet.hu/product/1eb903_398,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1EB903#486-patriotblue#L/XL,1EB903_486,"21990,00",Fundango SEAMLESS Baselayer 486-patriotblue unisex aláöltöző szett,Fundango,Aláöltöző szett,21990,21990,0,"4,00",L/XL,https://img.skioutlet.hu/product_images/fundango/1eb903_486.jpg,https://skioutlet.hu/product/1eb903_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1EB903#890-#L/XL,1EB903_890,"21990,00",Fundango SEAMLESS Baselayer 890- unisex aláöltöző szett,Fundango,Aláöltöző szett,21990,21990,0,"2,00",L/XL,https://img.skioutlet.hu/product_images/fundango/1eb903_890.jpg,https://skioutlet.hu/product/1eb903_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1EZ902#780-antracit#L/XL,1EZ902_780,"19990,00",Fundango SEAMLESS HALFZIP Baselayer 780-antracit unisex aláöltöző szett,Fundango,Aláöltöző szett,19990,19990,0,"2,00",L/XL,https://img.skioutlet.hu/product_images/fundango/1ez902_780.jpg,https://skioutlet.hu/product/1ez902_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD101#240-mustard#L,1HAD101_240,"42490,00",Fundango Teak Pants 240-mustard férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1had101_240.jpg,https://skioutlet.hu/product/1had101_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD101#2400-mustard#L,1HAD101_2400,"42490,00",Fundango Teak Pants 2400-mustard férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"3,00",L,https://img.skioutlet.hu/product_images/fundango/1had101_2400.jpg,https://skioutlet.hu/product/1had101_2400,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD101#260-mango#S,1HAD101_260,"42490,00",Fundango Teak Pants 260-mango férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1had101_260.jpg,https://skioutlet.hu/product/1had101_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD101#480-navy#L,1HAD101_480,"42490,00",Fundango Teak Pants 480-navy férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1had101_480.jpg,https://skioutlet.hu/product/1had101_480,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD101#486-patriotblue#L,1HAD101_486,"42490,00",Fundango Teak Pants 486-patriot blue férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"3,00",L,https://img.skioutlet.hu/product_images/fundango/1had101_486.jpg,https://skioutlet.hu/product/1had101_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD101#4860-patriotblue#S,1HAD101_4860,"42490,00",Fundango Teak Pants 4860-patriot blue férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1had101_4860.jpg,https://skioutlet.hu/product/1had101_4860,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD101#565-moss#L,1HAD101_565,"42490,00",Fundango Teak Pants 565-moss férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1had101_565.jpg,https://skioutlet.hu/product/1had101_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD101#890-black#S,1HAD101_890,"42490,00",Fundango Teak Pants 890-black férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"3,00",S,https://img.skioutlet.hu/product_images/fundango/1had101_890.jpg,https://skioutlet.hu/product/1had101_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD103#890-black#S,1HAD103_890,"42490,00",Fundango Sierra Pants 890-black férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1had103_890.jpg,https://skioutlet.hu/product/1had103_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD103#893-blkcamo#S,1HAD103_893,"42490,00",Fundango Sierra Pants 893-black camouflage férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1had103_893.jpg,https://skioutlet.hu/product/1had103_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HAD130#890-black#L,1HAD130_890,"59490,00",Fundango Mugo Fullzip Pants 890-black férfi sínadrág,Fundango,Sínadrág,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1had130_890.jpg,https://skioutlet.hu/product/1had130_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB101#260-mango#M,1HB101_260,"38990,00",Fundango Teak Pants 260-mango férfi síndrág,Fundango,Sínadrág,47990,38990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1hb101_260.jpg,https://skioutlet.hu/product/1hb101_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB101#486-patriotblue#S,1HB101_486,"38990,00",Fundango Teak Pants 486-patriotblue férfi síndrág,Fundango,Sínadrág,47990,38990,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1hb101_486.jpg,https://skioutlet.hu/product/1hb101_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB101#520-lime#S,1HB101_520,"38990,00",Fundango Teak Pants 520-lime férfi síndrág,Fundango,Sínadrág,47990,38990,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1hb101_520.jpg,https://skioutlet.hu/product/1hb101_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB101#890-black#S,1HB101_890,"38990,00",Fundango Teak Pants 890-black férfi síndrág,Fundango,Sínadrág,47990,38990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1hb101_890.jpg,https://skioutlet.hu/product/1hb101_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB103#260-mango#M,1HB103_260,"39990,00",Fundango Sierra Pants 260-mango férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1hb103_260.jpg,https://skioutlet.hu/product/1hb103_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB103#486-patriotblue#S,1HB103_486,"39990,00",Fundango Sierra Pants 486-patriotblue férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1hb103_486.jpg,https://skioutlet.hu/product/1hb103_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB103#520-lime#S,1HB103_520,"39990,00",Fundango Sierra Pants 520-lime férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1hb103_520.jpg,https://skioutlet.hu/product/1hb103_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB104#240-mustard#M,1HB104_240,"39990,00",Fundango Sierra Colourblock Pants 240-mmustard férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1hb104_240.jpg,https://skioutlet.hu/product/1hb104_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB104#575-rock#L,1HB104_575,"39990,00",Fundango Sierra Colourblock Pants 575-rock férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1hb104_575.jpg,https://skioutlet.hu/product/1hb104_575,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB104#587-earth#S,1HB104_587,"39990,00",Fundango Sierra Colourblock Pants 587-earth férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1hb104_587.jpg,https://skioutlet.hu/product/1hb104_587,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB104#893-blackcamoufl#XL,1HB104_893,"39990,00",Fundango Sierra Colourblock Pants 893-black-camouflage férfi sínadrág,Fundango,Sínadrág,49990,39990,0,"2,00",XL,https://img.skioutlet.hu/product_images/fundango/1hb104_893.jpg,https://skioutlet.hu/product/1hb104_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB105#486-patrblue#L,1HB105_486,"32390,00",Fundango ROB Softshell Pants 486-patriot blue férfi softshell sínadrág,Fundango,Softshell nadrág,39990,32390,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1hb105_486.jpg,https://skioutlet.hu/product/1hb105_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB105#590-oliv#L,1HB105_590,"32390,00",Fundango ROB Softshell Pants 590-oliv férfi softshell sínadrág,Fundango,Softshell nadrág,39990,32390,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1hb105_590.jpg,https://skioutlet.hu/product/1hb105_590,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HB105#890-black#L,1HB105_890,"32390,00",Fundango ROB Softshell Pants 890-black férfi softshell sínadrág,Fundango,Softshell nadrág,39990,32390,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1hb105_890.jpg,https://skioutlet.hu/product/1hb105_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HZ101#486-patriot blue#S,1HZ101_486,"37990,00",Fundango TEAK Pants 486-patriot blue férfi sínadrág,Fundango,Sínadrág,47990,37990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1hz101_486.jpg,https://skioutlet.hu/product/1hz101_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1HZ104#486-patriot blue#M,1HZ104_486,"31990,00",Fundango ARTANE 3L Shell Pants 486-patriot blue férfi softshell sínadrág,Fundango,Softshell nadrág,39990,31990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1hz104_486.jpg,https://skioutlet.hu/product/1hz104_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
